Date,Close,open,high,low,vol.,change %,RSI_14,StochRSI,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,ATR_14,DI_Plus,DI_Minus,ADX_14,CCI_20,Williams_%R,OBV,RSI_Oversold,RSI_Overbought,MACD_Bullish,Above_SMA200,Trend_Bullish,Market_Regime,Return_5D,usdtry,policy_rate,cds,return_1d,return_5d,return_20d,volatility_10d,volatility_20d,usdtry_lag_5,cds_lag_5,usdtry_lag_10,cds_lag_10,usdtry_lag_20,cds_lag_20,policy_rate_change,ma_20,ma_50,trend_strength,risk_regime,TR_CPI,USD_INDEX,US_10Y,BIST_Return_1D,BIST_Return_5D,Volatility_5D,Volatility_20D,USD_Return_5D,US10Y_Change_5D,CPI_YoY
2023-09-20,7.71982,"7,834.91",7.89782,7.7064,3830000000.0,-0.82%,43.771575168042666,0.0788905288735927,7.972053499999999,7.466085799999999,5.717007,7.891092495922762,7.410791381407977,0.1125812941864925,0.2075313909459556,-0.094950096759463,8.457973090432594,7.972053499999999,7.486133909567405,0.1988792857142857,18.500095176183663,54.9242002506904,41.21767204376074,-62.31409407134065,-90.10182709153896,838391210000.0,False,False,False,True,False,Bear,0.0639833571249071,27.0424,43.25,393.71,-0.0082463922836687,-0.0366950382398559,-0.00662437430031,0.0178816839774315,0.0181329339363533,26.9066,382.27,26.8087,371.54,27.1763,422.17,0.0,7.972053499999999,7.466085799999999,0.0677688032998496,2,648.9399,121.32,4.35,-0.008246392283668746,-0.03669503823985598,0.021105098604929873,0.01813293393635333,-0.000643337910560482,0.09999999999999964,0.0
2023-09-21,8.00046,"7,714.90",8.00046,7.6639,4390000000.0,3.64%,48.39394743827982,0.215250897209998,7.9919645,7.499254,5.7321211000000005,7.901508448692023,7.433915640960605,0.1099137904305829,0.188007870842881,-0.0780940804122981,8.445645520744383,7.9919645,7.538283479255616,0.2127057142857144,18.89397826641771,51.117909385200136,41.26493073338653,-33.47224159937792,-53.13319194340886,842781210000.0,False,False,False,True,False,Bear,0.0272834312027059,27.0396,43.25,376.88,0.0363531792192046,-0.0145699769053118,0.0523819295365577,0.0210850306786902,0.0191217510870839,26.9509,382.09,26.8183,377.82,27.2165,415.46,0.0,7.9919645,7.499254,0.0657012684194988,0,648.9399,121.8972,4.49,0.03635317921920467,-0.01456997690531181,0.02811604497582982,0.019121751087083957,0.002655164245104258,0.20000000000000018,0.0
2023-09-22,8.03918,"8,035.05",8.09403,7.98123,4190000000.000001,0.48%,46.97123338848269,0.1732807138223752,8.0193265,7.5326706,5.74708605,7.914620025007069,7.457651498177837,0.109660061955946,0.172338309065494,-0.062678247109548,8.4072784633104,8.0193265,7.631374536689601,0.2077078571428572,16.44617611961853,56.523069833660486,42.21815171883647,6.866175501620165,-48.03261628443087,846971210000.0,False,False,False,True,False,Bear,0.0367898218475017,27.0507,43.25,382.65,0.0048397217160012,0.0096960806231616,0.0730438311038264,0.0212603120461692,0.0186882479086004,26.9554,386.1,26.8531,378.57,27.2226,403.28,0.0,8.0193265,7.5326706,0.0646060243229007,2,648.9399,121.8735,4.44,0.004839721716001222,0.00969608062316163,0.02656266619143046,0.01868824790860048,0.0027761298906250342,0.11000000000000032,0.0
2023-09-25,8.30483,"8,105.36",8.31116,8.09695,4860000000.0,3.30%,51.84931912533587,0.317184650797953,8.0487345,7.5700124,5.7637953500000005,7.951782879768301,7.490874184523804,0.129403037516206,0.1637512547556364,-0.0343482172394304,8.429183439779699,8.0487345,7.668285560220301,0.2167114285714286,22.9195506862318,56.80892299173347,42.45491399488511,70.536975062783,-13.038609987749028,851831210000.0,False,False,False,True,False,Bear,0.0219306114634494,27.1528,43.25,382.65,0.0330444149776469,0.0813073866329183,0.0762194055207752,0.0229973401622809,0.0189249471200791,26.9785,387.75,26.857,372.54,27.1425,379.66,0.0,8.0487345,7.5700124,0.0632392755393636,1,648.9399,122.4445,4.55,0.033044414977646985,0.08130738663291837,0.018868313529268658,0.018924947120079152,0.007430389974115936,0.22999999999999954,0.0
2023-09-26,8.24226,"8,368.51",8.38968,8.24083,5970000000.0,-0.75%,51.62416164951989,0.3105424864414273,8.063761,7.6028484,5.7802178,7.979447367409414,7.520340294934636,0.1384051632398719,0.1586820364524835,-0.0202768732126116,8.450109049257025,8.063761,7.6774129507429745,0.2151535714285715,23.62066962136684,60.746310774695786,43.05990601732361,81.16898271698162,-21.280940023447908,845861210000.0,False,False,False,True,False,Bear,0.0329133029047858,27.224,43.25,385.11,-0.0075341698746392,0.0588706849040532,0.0378418807992717,0.0232026429615718,0.0181024136597423,27.03,385.99,26.8897,375.36,26.4536,380.58,0.0,8.063761,7.6028484,0.0606236736221124,2,648.9399,122.795,4.56,-0.007534169874639285,0.05887068490405323,0.021672955078223425,0.018102413659742394,0.010512889090048771,0.1899999999999995,0.0
2023-09-27,8.21376,"8,275.14",8.29865,8.17089,4430000000.0,-0.35%,46.43479862122149,0.1574558433498726,8.0790925,7.639823600000001,5.7962859,8.001762856227565,7.547533224545043,0.1416073396531159,0.15526709709261,-0.0136597574394941,8.463601264946165,8.0790925,7.694583735053834,0.211682142857143,22.000641122977527,61.0457053196335,43.77346498551862,52.79473720534561,-25.035237706321634,841431210000.0,False,False,False,True,False,Bear,0.0145341475767493,27.2598,43.25,385.01,-0.0034577894897758,0.0639833571249071,0.0387789248437802,0.0223114734296776,0.018086871575209,27.0424,393.71,26.9066,382.27,26.5749,380.51,0.0,8.0790925,7.639823600000001,0.0574972568738366,1,648.9399,123.2947,4.61,-0.00345778948977582,0.0639833571249071,0.020653478136803363,0.01808687157520902,0.016276788658094343,0.2600000000000007,0.0
2023-09-28,8.21874,"8,235.79",8.28848,8.18796,4130000000.0,0.06%,46.92090754631931,0.1935498022249744,8.094133000000001,7.672772800000001,5.813244399999999,8.022427346110653,7.573855058876609,0.1428996734281282,0.1527936123597137,-0.0098939389315854,8.475619550514605,8.094133000000001,7.712646449485397,0.2115214285714286,20.652753858102844,59.06156080099958,44.923308647840905,48.99197450825211,-24.37922358489319,845561210000.0,False,False,False,True,False,Bear,0.0327592794029254,27.3131,43.25,391.39,0.0006062996727442,0.0272834312027059,0.0379909900693742,0.0220124539495208,0.0180892014035403,27.0396,376.88,26.9509,382.09,26.6242,367.1,0.0,8.094133000000001,7.672772800000001,0.0549162878900832,2,648.9399,122.8562,4.59,0.0006062996727442815,0.027283431202705932,0.016076694114568166,0.01808920140354036,0.007867284892516091,0.09999999999999964,0.0
2023-09-29,8.33494,"8,239.09",8.37944,8.23909,4680000000.0,1.41%,55.64975985897334,0.4836578858798559,8.108073999999998,7.7058294,5.830639500000001,8.052190456004876,7.603701527155958,0.1515532150076612,0.1525455328893032,-0.0009923178816419,8.503823239455839,8.108073999999998,7.712324760544158,0.2032328571428572,24.503208845588844,57.34168406402226,45.196537184950174,72.60263023218747,-7.347651006711499,850241210000.0,False,False,False,True,False,Bear,0.0155957931310843,27.4245,43.25,392.33,0.0141384202444656,0.0367898218475017,0.0346097128642572,0.0210280814151935,0.0179550740361244,27.0507,382.65,26.9554,386.1,26.7138,376.56,0.0,8.108073999999998,7.7058294,0.0522000396219514,2,648.9399,122.6332,4.59,0.014138420244465655,0.03678982184750179,0.016513170631858736,0.017955074036124404,0.006233512617591197,0.14999999999999947,0.0
2023-10-02,8.48696,"8,374.60",8.51161,8.36726,4980000000.0,1.82%,59.052912454743726,0.5967634858580846,8.125355500000001,7.741813,5.848047800000001,8.093597079242507,7.638339114326313,0.1687329046781478,0.1557830072470721,0.0129498974310756,8.55587747746356,8.125355500000001,7.694833522536443,0.2019357142857143,29.335715043684324,60.626083265537176,45.20746724740186,107.5389827955219,-2.8433668231575124,855221210000.0,False,False,True,True,False,Bear,-0.0345848218914663,27.426,43.25,392.74,0.0182388835432529,0.0219306114634494,0.042453751414081,0.0158484497250587,0.0182305744313974,27.1528,382.65,26.9785,387.75,26.7264,371.57,0.0,8.125355500000001,7.741813,0.0495416900408212,2,648.9399,123.3573,4.69,0.01823888354325298,0.021930611463449434,0.011242138059418524,0.018230574431397473,0.007454806054988161,0.14000000000000057,0.0
2023-10-03,8.51354,"8,547.39",8.5627,8.46203,4890000000.0,0.31%,64.80927116986278,0.7880791520943378,8.1392255,7.778181,5.864648999999999,8.133591643124173,7.672660717686066,0.1823902352783513,0.1611044528533279,0.0212857824250233,8.601479710016648,8.1392255,7.676971289983353,0.1906785714285714,32.98145720172318,63.8726353249673,44.9808128774081,111.5069506147496,-5.35500315897244,860111210000.0,False,False,False,True,False,Bear,-0.0083102916060769,27.4537,43.25,392.12,0.0031318634705479,0.0329133029047858,0.0336808262122789,0.0159437776178358,0.0180982802639361,27.224,385.11,27.03,385.99,26.7831,370.8,0.0,8.1392255,7.778181,0.046417600721814,1,648.9399,124.0624,4.81,0.0031318634705479464,0.03291330290478589,0.00924674575666896,0.01809828026393611,0.010321267152571423,0.25,0.0
2023-10-04,8.33314,"8,523.74",8.53349,8.32902,5140000000.0,-2.12%,56.082020323519565,0.6319470483477123,8.146799,7.812743,5.88003375,8.152596248540918,7.698561866012103,0.1766210186798975,0.1642077660186419,0.0124132526612556,8.616878315682252,8.146799,7.676719684317747,0.1823057142857142,34.49621514880813,64.94036704436826,44.36751643678652,71.9121424950568,-25.005991154876742,854971210000.0,False,False,False,True,False,Bear,-0.0003000069601614,27.5013,43.25,412.07,-0.0211897753460957,0.0145341475767493,0.0185133352970725,0.0179132250233287,0.0187376674741321,27.2598,385.01,27.0424,393.71,26.8087,371.54,0.0,8.146799,7.812743,0.0427578380602049,2,648.9399,123.8848,4.73,-0.021189775346095785,0.014534147576749312,0.015393253595436638,0.01873766747413217,0.004786093806140812,0.1200000000000001,0.0
2023-10-05,8.48798,"8,386.33",8.49642,8.17993,5890000000.0,1.86%,64.93842868178308,1.0,8.154314500000002,7.847625400000001,5.89714115,8.184537558203688,7.729519439893981,0.182440110875639,0.1678542349900413,0.0145858758855977,8.641729217121346,8.154314500000002,7.666899782878658,0.1922435714285713,31.94793806963637,60.99516610252629,43.70677334856746,66.58411257343683,-8.13925622535449,860861210000.0,False,False,False,True,False,Bear,-0.0269451624532574,27.5812,43.25,406.84,0.0185812310845612,0.0327592794029254,0.0180278183233446,0.0154844988238449,0.0187134291360567,27.3131,391.39,27.0396,376.88,26.8183,377.82,0.0,8.154314500000002,7.847625400000001,0.0390804968850833,1,648.9399,124.1752,4.72,0.018581231084561223,0.032759279402925445,0.016738941343418676,0.018713429136056794,0.01073612890517528,0.1299999999999999,0.0
2023-10-06,8.46493,"8,410.25",8.51677,8.39755,4540000000.0,-0.27%,76.11768387272883,1.0,8.161296,7.8798018,5.9135217,8.211241600279527,7.758359069702061,0.1830813926714416,0.1708996665263214,0.0121817261451202,8.66281860304803,8.161296,7.6597733969519695,0.1805342857142855,34.8252013863611,62.35855476601216,41.78614312164889,83.11803081350051,-10.650094769177018,856321210000.0,False,True,False,True,False,Bear,-0.041539622891152,27.5759,43.25,400.88,-0.0027156048906806,0.0155957931310843,0.0167717679843368,0.0157319124622735,0.0187242666180799,27.4245,392.33,27.0507,382.65,26.8531,378.57,0.0,8.161296,7.8798018,0.0357235127411453,0,648.9399,123.6561,4.78,-0.0027156048906806785,0.01559579313108439,0.016532088120568198,0.018724266618079976,0.008341134374704406,0.1900000000000004,0.0
2023-10-09,8.19344,"8,300.69",8.38353,8.19344,4370000000.0,-3.21%,62.25963121994455,0.5715697124712691,8.163643500000001,7.902324999999999,5.92841745,8.209546209776715,7.775421066968646,0.1598401018542325,0.1686877535919036,-0.008847651737671,8.665313800721297,8.163643500000001,7.661973199278706,0.1885428571428569,33.34596150931957,66.14865888771043,40.15972579749128,25.945445528365365,-41.08366711170438,851951210000.0,False,False,False,True,False,Bear,-0.0315960085141284,27.6076,43.25,399.85,-0.0320723266465287,-0.0345848218914663,0.0057632182694633,0.0164260033225845,0.0195262823785032,27.426,392.74,27.1528,382.65,26.857,372.54,0.0,8.163643500000001,7.902324999999999,0.0330685589367688,1,648.9399,123.6561,4.78,-0.032072326646528704,-0.03458482189146639,0.02003685943401266,0.019526282378503235,0.002422232004105185,0.08999999999999986,0.0
2023-10-10,8.44279,"8,304.81",8.45083,8.30481,4400000000.0,3.04%,69.48716704672262,0.7766215524594428,8.177788000000001,7.9268416,5.943671849999999,8.231759904083694,7.801592397675758,0.1597007417911289,0.1668903512317487,-0.0071896094406198,8.694733400259029,8.177788000000001,7.660842599740974,0.1932549999999997,31.55453379509675,66.3708571576416,39.155884882466985,61.0719027710072,-13.341121495327004,856351210000.0,False,False,False,True,False,Bear,-0.038823659003718,27.7058,43.25,409.14,0.0304328828916791,-0.0083102916060769,0.034668317013689,0.0189934576126964,0.0206464990516125,27.4537,392.12,27.224,385.11,26.8897,375.36,0.0,8.177788000000001,7.9268416,0.031657804288659,2,648.9399,123.2437,4.66,0.030432882891679114,-0.008310291606076992,0.02620767608040758,0.02064649905161254,-0.006599098518164981,-0.14999999999999947,0.0
2023-10-11,8.33064,"8,482.37",8.51886,8.3157,4040000000.0,-1.33%,59.78891194782094,0.4498926978778557,8.1936255,7.9500842,5.958229950000001,8.241177056075722,7.822339362472788,0.1488251663366604,0.163277314252731,-0.0144521479160706,8.708834042120682,8.1936255,7.678416957879317,0.1837264285714283,31.84548455195416,68.58411380274256,38.48124951701699,53.09300678063639,-39.90919565927718,852311210000.0,False,False,False,True,False,Bear,-0.0585765319351214,27.729,43.25,392.7,-0.0132835235745529,-0.0003000069601614,0.0395251245025825,0.0195848487996782,0.020438480377899,27.5013,412.07,27.2598,385.01,26.9066,382.27,0.0,8.1936255,7.9500842,0.0306338013376008,1,648.9399,123.092,4.58,-0.01328352357455298,-0.00030000696016141415,0.024921552747779987,0.020438480377899096,-0.006399493723200922,-0.15000000000000036,0.0
2023-10-12,8.25927,"8,440.54",8.47111,8.05464,4830000000.0,-0.86%,56.401128464648245,0.3357601445742424,8.200651500000001,7.970098800000001,5.97238065,8.24290019359232,7.839473897277777,0.1329150697118031,0.1572048653445454,-0.0242897956327423,8.715393093885426,8.200651500000001,7.685909906114576,0.2054171428571426,25.22915043952373,59.38543173472806,37.441528392411065,15.912149568854728,-59.72326103216127,847481210000.0,False,False,False,True,False,Bear,-0.0593563353662007,27.7393,43.25,392.67,-0.0085671689089913,-0.0269451624532574,0.0173080831408776,0.0198489401246233,0.0204015508616734,27.5812,406.84,27.3131,391.39,26.9509,382.09,0.0,8.200651500000001,7.970098800000001,0.0289272072762762,1,648.9399,123.5087,4.7,-0.00856716890899134,-0.0269451624532574,0.022777724578497468,0.020401550861673418,-0.005367416360110511,-0.019999999999999574,0.0
2023-10-13,8.1133,"8,242.29",8.24229,8.07151,3280000000.0,-1.77%,44.012704208268985,0.0,8.2082175,7.9879346,5.985711,8.2305573180121,7.850212175815904,0.1072908621599992,0.1472220647076362,-0.0399312025476369,8.712530712571413,8.2082175,7.703904287428587,0.1994014285714284,18.21236414698274,57.636067946210574,38.118026164977074,-18.44024709764495,-88.45411959217387,844201210000.0,False,False,False,True,False,Bear,-0.0742755722085958,27.7576,43.25,392.45,-0.017673474774405,-0.041539622891152,0.0190053227965909,0.0199991008395956,0.0203187025765689,27.5759,400.88,27.4245,392.33,26.9554,386.1,0.0,8.2082175,7.9879346,0.0275769533716512,1,648.9399,123.8788,4.63,-0.017673474774405062,-0.041539622891152095,0.02333846475304467,0.020318702576568974,0.001800962508117232,-0.15000000000000036,0.0
2023-10-16,7.93456,"8,228.49",8.25232,7.92664,3520000000.0,-2.20%,41.03250099088388,0.0,8.220927499999998,7.9986144,5.99810985,8.202367097249043,7.853519933627045,0.0717337666460782,0.1321244050953246,-0.0603906384492464,8.68001128613163,8.220927499999998,7.761843713868365,0.2120321428571427,14.820192356280115,54.23604911654239,39.05180929420536,-55.259404450784295,-98.75483444958016,840681210000.0,False,False,False,True,False,Bear,-0.0232111169365408,27.7939,43.25,410.37,-0.0220304931408921,-0.0315960085141284,0.0330974068923852,0.019401920013745,0.0192479096300155,27.6076,399.85,27.426,392.74,26.9785,387.75,0.0,8.220927499999998,7.9986144,0.0277939514123844,2,648.9399,123.621,4.71,-0.022030493140892116,-0.03159600851412847,0.021098695497272425,0.019247909630015523,-0.0002838517469012647,-0.07000000000000028,0.0
2023-10-17,8.11501,"7,962.60",8.11501,7.90813,3280000000.0,2.27%,47.35621844194923,0.1802389764465957,8.2374775,8.011512600000001,6.01116445,8.194047373701515,7.863774446033828,0.0574530363528804,0.1171901313468358,-0.0597370949939553,8.651938138158169,8.2374775,7.823016861841832,0.2176835714285712,14.435435445289103,51.14041679108279,39.69161835639994,-64.65801414201009,-68.39451853888812,843961210000.0,False,False,False,True,False,Bear,-0.015353030988255,27.8865,43.25,403.54,0.022742281865661,-0.038823659003718,0.0425230697288414,0.0213783570700028,0.01965035678528,27.7058,409.14,27.4537,392.12,27.03,385.99,0.0,8.2374775,8.011512600000001,0.0282050233560138,1,648.9399,123.4334,4.83,0.022742281865661074,-0.03882365900371809,0.017777117959533024,0.019650356785280033,0.001539226751549938,0.16999999999999993,0.0
2023-10-18,7.84266,"7,964.63",8.01526,7.83699,2920000000.0,-3.36%,41.192340840109416,0.0045557650294663,8.2436195,8.0201218,6.0232052,8.160581909539466,7.862946428542306,0.0238837686148709,0.0985288588004428,-0.0746450901855718,8.628354757023269,8.2436195,7.85888424297673,0.2303621428571427,13.640944227567063,50.002325530918746,40.33090688975634,-125.33805727629688,-99.21869617340256,841041210000.0,False,False,False,True,False,Bear,-0.053258715792856,27.9221,43.25,413.71,-0.0335612648659705,-0.0585765319351214,0.0159122881103446,0.0227598342939562,0.0211232984641462,27.729,392.7,27.5013,412.07,27.0424,393.71,0.0,8.2436195,8.0201218,0.0278671204220364,2,648.9399,124.1001,4.91,-0.03356126486597055,-0.05857653193512147,0.021312917950534273,0.021123298464146203,0.008189809248366986,0.33000000000000007,0.0
2023-10-19,7.76903,"7,868.00",7.97139,7.72843,3090000000.0,-0.94%,36.47694741420099,0.0,8.232048,8.023489399999999,6.035322300000001,8.123291251488089,7.859263431344568,-0.0085627376598065,0.0771105395083929,-0.0856732771681995,8.659163525926049,8.232048,7.804932474073952,0.2362378571428569,10.551411561591866,50.49511237161101,42.13867528939301,-145.85357106476803,-95.13346997974284,837951210000.0,False,False,False,True,False,Bear,-0.0137700588104306,28.0163,43.25,413.68,-0.0093883962839139,-0.0593563353662007,-0.0289270866925152,0.0210857186563732,0.019508764323785,27.7393,392.67,27.5812,406.84,27.0396,376.88,0.0,8.232048,8.023489399999999,0.0259935035247883,1,648.9399,124.0861,4.98,-0.009388396283913969,-0.059356335366200774,0.021284748268838884,0.01950876432378504,0.004674974313550351,0.28000000000000025,0.0
2023-10-20,7.51068,"7,691.02",7.71116,7.44697,3240000000.0,-3.33%,27.79890117886771,0.0,8.205623,8.024873,6.0454911000000005,8.064947322774938,7.845593492860468,-0.0544953253375748,0.0507893665391994,-0.1052846918767742,8.735913795660938,8.205623,7.675332204339061,0.2466228571428569,6.279107486271624,52.80851039180708,45.279004790675934,-182.25893736233084,-94.28983714698003,834711210000.0,True,False,False,True,False,Bear,0.0260602235749625,28.0153,43.25,422.07,-0.0332538296286666,-0.0742755722085958,-0.0657405357262805,0.0223126260714755,0.0207022948363727,27.7576,392.45,27.5759,400.88,27.0507,382.65,0.0,8.205623,8.024873,0.0225237209361443,1,648.9399,123.9049,4.93,-0.03325382962866663,-0.07427557220859582,0.023365048678252877,0.020702294836372703,0.00021068980325922304,0.2999999999999998,0.0
